PNASC_DESC,SEXO_DESCRICAO,total_sexo
ALEMANHA,Feminino,412
ALEMANHA,Masculino,583
ESTADOS UNIDOS DA AMERICA,Feminino,424
ESTADOS UNIDOS DA AMERICA,Masculino,574
FRANCA,Feminino,191
FRANCA,Masculino,269
ITALIA,Feminino,165
ITALIA,Masculino,400
JAPAO,Feminino,27
JAPAO,Masculino,39
REINO UNIDO,Feminino,10
REINO UNIDO,Masculino,19
REPUBLICA POPULAR DA CHINA,Feminino,67
REPUBLICA POPULAR DA CHINA,Masculino,137
