PNASC_DESC,Feminino,Masculino,paises
ALEMANHA,412,583,Alemanha
ESTADOS UNIDOS DA AMERICA,424,574,Estados Unidos
FRANCA,191,269,França
ITALIA,165,400,Itália
JAPAO,27,39,Japão
REINO UNIDO,10,19,Reino Unido
REPUBLICA POPULAR DA CHINA,67,137,China
